date,ADA,BTC,ETH,BNB,DOGE,AVAX,sAVAX,HBAR,HBARX,LTC,LINK,QI,UNDEAD,stable,liquidity pools
2025-05-02,$0.00,$2694.99,$3843.48,$1485.70,$476.34,$213.58,$0.00,$0.00,$0.00,$616.65,$547.78,$183.65,$19600.78,$0.00,$0.00
2025-05-03,$0.00,$2664.06,$3845.32,$1489.33,$460.81,$205.26,$0.00,$0.00,$0.00,$599.74,$530.81,$173.85,$19609.89,$0.00,$0.00
2025-05-04,$0.00,$2652.89,$3836.46,$1473.29,$458.03,$201.46,$0.00,$0.00,$0.00,$594.67,$531.61,$172.70,$19609.89,$0.00,$0.00
2025-05-05,$0.00,$2622.21,$3785.44,$1480.14,$449.50,$195.94,$0.00,$0.00,$0.00,$581.99,$544.76,$168.71,$19609.89,$0.00,$0.00
2025-05-06,$0.00,$2610.54,$3720.79,$1477.81,$436.66,$196.04,$0.00,$0.00,$0.00,$563.39,$505.44,$167.08,$19710.13,$0.00,$0.00
2025-05-07,$0.00,$2695.91,$3837.57,$1511.23,$454.77,$197.25,$0.00,$0.00,$0.00,$583.68,$561.79,$168.67,$18808.00,$0.00,$0.00
2025-05-08,$0.00,$2763.63,$4144.48,$1529.29,$484.60,$207.97,$0.00,$0.00,$0.00,$628.90,$568.64,$173.83,$19044.93,$0.00,$0.00
2025-05-09,$0.00,$2860.27,$4893.11,$1581.26,$541.83,$234.13,$0.00,$0.00,$0.00,$682.58,$607.84,$194.71,$22680.78,$0.00,$0.00
2025-05-10,$0.00,$2892.93,$5307.28,$1634.50,$637.36,$252.47,$0.00,$0.00,$0.00,$715.97,$640.86,$209.50,$22061.13,$0.00,$0.00
2025-05-11,$0.00,$2910.57,$5287.22,$1633.76,$614.98,$248.46,$0.00,$0.00,$0.00,$703.29,$625.74,$207.31,$22225.16,$0.00,$0.00
2025-05-12,$0.00,$2891.62,$5340.84,$1711.56,$638.07,$252.27,$0.00,$0.00,$0.00,$732.45,$632.65,$209.44,$22197.82,$0.00,$0.00
2025-05-13,$0.00,$2880.50,$5284.81,$1622.66,$602.09,$246.26,$0.00,$0.00,$0.00,$705.40,$634.75,$203.28,$22516.75,$0.00,$0.00
2025-05-14,$0.00,$2891.90,$5498.80,$1630.73,$624.64,$258.99,$0.00,$0.00,$0.00,$721.46,$633.08,$206.12,$22635.21,$0.00,$0.00
2025-05-15,$0.00,$2852.94,$5369.83,$1624.40,$598.84,$240.14,$0.00,$0.00,$0.00,$690.19,$607.41,$190.11,$22143.14,$0.00,$0.00
2025-05-16,$0.00,$2880.42,$5460.61,$1623.65,$596.91,$238.14,$0.00,$0.00,$0.00,$688.50,$625.00,$189.72,$22161.37,$0.00,$0.00
2025-05-17,$0.00,$2862.05,$5204.46,$1593.75,$566.65,$228.42,$0.00,$0.00,$0.00,$647.50,$609.87,$181.90,$22562.31,$0.00,$0.00
2025-05-18,$0.00,$2885.26,$5246.43,$1601.48,$585.03,$229.82,$0.00,$0.00,$0.00,$661.02,$606.23,$185.13,$22598.76,$0.00,$0.00
2025-05-19,$0.00,$2846.77,$5029.96,$1584.59,$567.22,$215.99,$0.00,$0.00,$0.00,$638.62,$588.15,$176.78,$22298.05,$0.00,$0.00
2025-05-20,$0.00,$2922.33,$5203.73,$1601.45,$579.19,$221.90,$0.00,$0.00,$0.00,$656.37,$579.14,$178.92,$22626.10,$0.00,$0.00
2025-05-21,$0.00,$2958.50,$5308.18,$1621.44,$594.24,$226.71,$0.00,$0.00,$0.00,$662.71,$586.36,$181.61,$22699.00,$0.00,$0.00
2025-05-22,$0.00,$3089.80,$5550.18,$1703.39,$632.13,$251.97,$0.00,$0.00,$0.00,$699.06,$607.71,$194.26,$25879.23,$0.00,$0.00
2025-05-23,$0.00,$3051.12,$5407.62,$1672.50,$622.94,$248.26,$0.00,$0.00,$0.00,$691.88,$613.76,$191.24,$25870.12,$0.00,$0.00
2025-05-24,$0.00,$3024.86,$5364.36,$1675.92,$600.54,$232.43,$0.00,$0.00,$0.00,$665.25,$599.20,$183.11,$26471.54,$0.00,$0.00
2025-05-25,$0.00,$2987.24,$5260.03,$1647.79,$578.58,$224.71,$0.00,$0.00,$0.00,$641.58,$584.94,$175.69,$26189.05,$0.00,$0.00
2025-05-26,$0.00,$3051.26,$5376.91,$1675.50,$594.21,$236.84,$0.00,$0.00,$0.00,$663.56,$598.95,$180.79,$26334.85,$0.00,$0.00
2025-05-27,$0.00,$3067.32,$5592.16,$1702.47,$607.99,$237.84,$0.00,$0.00,$0.00,$677.93,$595.99,$183.93,$26799.58,$0.00,$0.00
2025-05-28,$0.00,$3025.14,$5590.17,$1709.27,$587.07,$236.03,$0.00,$0.00,$0.00,$674.97,$598.21,$184.58,$27127.63,$0.00,$0.00
2025-05-29,$0.00,$2972.20,$5546.22,$1689.28,$577.26,$228.42,$0.00,$0.00,$0.00,$649.61,$589.01,$178.40,$27647.04,$0.00,$0.00
2025-05-30,$0.00,$2937.78,$5790.02,$1732.39,$538.09,$0.00,$0.00,$0.00,$0.00,$612.84,$557.29,$0.00,$27520.30,$0.00,$0.00
2025-05-31,$0.00,$2893.90,$5614.39,$1697.56,$505.76,$0.00,$0.00,$0.00,$0.00,$586.64,$535.93,$0.00,$27021.77,$0.00,$0.00
2025-06-01,$0.00,$2893.76,$5533.64,$1679.23,$497.34,$0.00,$0.00,$0.00,$0.00,$583.26,$535.87,$0.00,$26790.98,$0.00,$0.00
2025-06-02,$0.00,$0.00,$3023.85,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27300.15,$0.00,$0.00
2025-06-03,$0.00,$0.00,$3175.77,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$28425.93,$0.00,$0.00
2025-06-04,$0.00,$0.00,$3696.84,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$28266.84,$0.00,$0.00
2025-06-05,$0.00,$0.00,$4142.48,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27480.61,$0.00,$0.00
2025-06-06,$0.00,$0.00,$4420.64,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26258.60,$0.00,$0.00
2025-06-07,$0.00,$0.00,$4854.23,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25958.10,$0.00,$0.00
2025-06-08,$0.00,$0.00,$5290.88,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24608.39,$0.00,$0.00
2025-06-09,$0.00,$0.00,$5286.77,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24368.87,$0.00,$0.00
2025-06-10,$0.00,$0.00,$4992.17,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25969.50,$0.00,$0.00
2025-06-11,$0.00,$0.00,$5490.12,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26774.25,$0.00,$0.00
2025-06-12,$0.00,$0.00,$5904.78,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25996.35,$0.00,$0.00
2025-06-13,$0.00,$0.00,$4789.32,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24346.73,$0.00,$0.00
2025-06-14,$0.00,$0.00,$5156.71,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24802.40,$0.00,$0.00
2025-06-15,$0.00,$0.00,$5534.28,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23921.86,$0.00,$0.00
2025-06-16,$0.00,$0.00,$4801.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23099.77,$0.00,$0.00
2025-06-17,$0.00,$0.00,$4645.21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$37034.49,$206.10,$0.00
2025-06-18,$0.00,$0.00,$4559.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33439.60,$399.54,$2036.14
2025-06-19,$0.00,$0.00,$2852.89,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$32386.46,$591.11,$2909.96
2025-06-20,$0.00,$0.00,$2593.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$32849.24,$565.00,$3872.12
2025-06-21,$0.00,$0.00,$2317.05,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$31871.67,$565.00,$4748.98
2025-06-22,$0.00,$0.00,$2157.86,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$29318.38,$565.00,$4748.98
2025-06-23,$0.00,$0.00,$2143.65,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$29508.92,$565.00,$5511.30
2025-06-24,$0.00,$0.00,$1720.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27319.18,$351.93,$6342.81
2025-06-25,$0.00,$0.00,$1893.79,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26752.75,$521.16,$6342.81
2025-06-26,$0.00,$0.00,$2072.68,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26360.13,$684.60,$6342.81
2025-06-27,$0.00,$0.00,$2051.23,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26051.90,$684.60,$6342.81
2025-06-28,$0.00,$0.00,$2059.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25572.41,$684.60,$6342.81
2025-06-29,$0.00,$0.00,$2075.93,$0.00,$0.00,$1003.53,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25629.49,$684.60,$3195.39
2025-06-30,$0.00,$0.00,$2082.49,$0.00,$0.00,$1009.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25640.91,$684.60,$3195.39
2025-07-01,$0.00,$0.00,$2226.32,$0.00,$0.00,$968.43,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24817.97,$664.70,$3195.39
2025-07-02,$0.00,$0.00,$2230.79,$0.00,$0.00,$977.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24659.17,$664.70,$3195.39
2025-07-03,$0.00,$0.00,$2515.73,$0.00,$0.00,$1038.64,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25375.01,$664.70,$3195.39
2025-07-04,$0.00,$0.00,$2665.00,$0.00,$0.00,$1010.78,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$24825.55,$664.70,$3195.39
2025-07-05,$0.00,$0.00,$2631.88,$0.00,$0.00,$997.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25027.02,$664.70,$3195.39
2025-07-06,$0.00,$0.00,$2632.05,$0.00,$0.00,$1001.86,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26090.34,$664.70,$3807.07
2025-07-07,$0.00,$0.00,$2676.64,$0.00,$0.00,$638.77,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27865.93,$664.70,$4747.03
2025-07-08,$0.00,$0.00,$2696.99,$0.00,$0.00,$640.18,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27665.03,$664.70,$4745.15
2025-07-09,$0.00,$0.00,$2778.67,$0.00,$0.00,$652.68,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27964.16,$664.70,$4841.31
2025-07-10,$0.00,$0.00,$4105.66,$0.00,$0.00,$85.39,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$30871.67,$689.56,$1454.03
2025-07-11,$0.00,$0.00,$7524.35,$0.00,$0.00,$181.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33037.89,$1486.95,$8228.64
2025-07-12,$0.00,$0.00,$5008.22,$0.00,$0.00,$358.96,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$28123.65,-$1005.84,$7674.20
2025-07-13,$0.00,$0.00,$5101.27,$0.00,$0.00,$576.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27977.32,-$1005.84,$7790.15
2025-07-14,$0.00,$0.00,$5428.40,$0.00,$0.00,$556.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27539.79,-$472.80,$7917.34
2025-07-15,$0.00,$0.00,$5141.84,$0.00,$0.00,$397.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26985.99,$27.81,$8015.23
2025-07-16,$0.00,$106.85,$5499.31,$0.00,$0.00,$33.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$30874.52,-$1847.90,$15632.34
2025-07-17,$0.00,$353.65,$5937.70,$0.00,$0.00,$44.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$27709.28,-$1859.20,$14045.68
2025-07-18,$0.00,$601.47,$6439.05,$0.00,$0.00,$641.13,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26660.86,-$1307.00,$14499.03
2025-07-19,$0.00,$863.33,$6736.35,$0.00,$0.00,$878.13,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23206.53,-$1002.33,$13822.61
2025-07-20,$0.00,$861.27,$7096.03,$0.00,$0.00,$927.88,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23477.98,-$2204.18,$15483.15
2025-07-21,$0.00,$863.11,$7244.76,$0.00,$0.00,$911.66,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23166.45,-$2205.57,$15729.07
2025-07-22,$0.00,$869.95,$7033.29,$0.00,$0.00,$894.79,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$22662.81,-$2205.57,$15377.88
2025-07-23,$0.00,$861.51,$7093.40,$0.00,$0.00,$849.98,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$22149.89,-$1918.42,$14977.09
2025-07-24,$0.00,$865.60,$7169.93,$0.00,$0.00,$836.27,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$22285.97,-$1921.19,$14870.92
2025-07-25,$0.00,$1114.82,$7669.48,$0.00,$0.00,$1089.61,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$22030.42,-$1671.78,$15026.21
2025-07-26,$0.00,$1380.18,$8006.37,$0.00,$0.00,$1349.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20421.04,-$1408.68,$15293.44
2025-07-27,$0.00,$1641.38,$7506.85,$0.00,$0.00,$3241.08,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$18646.03,-$1147.77,$14976.38
2025-07-28,$0.00,$1636.06,$7434.87,$0.00,$0.00,$3350.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$80163.74,-$1149.35,$15232.65
2025-07-29,$0.00,$1648.40,$7527.75,$0.00,$0.00,$3208.84,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$79145.04,-$1149.35,$14913.42
2025-07-30,$0.00,$1635.10,$7402.65,$0.00,$0.00,$3014.43,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$76010.58,-$1149.35,$14287.61
2025-07-31,$0.00,$1640.07,$7407.49,$0.00,$0.00,$2977.96,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$70636.66,-$1156.35,$15182.38
2025-08-01,$0.00,$1609.34,$7201.00,$0.00,$0.00,$2877.69,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$64908.50,-$1156.35,$14355.30
2025-08-02,$0.00,$12933.38,$6883.75,$0.00,$0.00,$2807.84,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$64423.42,-$1160.95,$14726.27
2025-08-03,$0.00,$12942.24,$6840.80,$0.00,$0.00,$2794.97,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$74628.48,-$1160.95,$16512.88
2025-08-04,$0.00,$13018.76,$6984.20,$0.00,$0.00,$2853.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$128026.03,$927.34,$22781.43
2025-08-05,$0.00,$12860.27,$7042.39,$0.00,$0.00,$2864.21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$110052.61,$4111.99,$22005.17
2025-08-06,$0.00,$19576.49,$14820.46,$0.00,$0.00,$10045.84,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$139234.06,$12361.98,$27086.36
2025-08-07,$0.00,$20006.41,$15841.86,$0.00,$0.00,$10468.14,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$480545.51,$12359.44,$48678.34
2025-08-08,$0.00,$20034.77,$16089.94,$0.00,$0.00,$10702.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$442101.87,$12359.44,$46640.35
2025-08-09,$0.00,$20068.64,$17404.68,$0.00,$0.00,$11169.75,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$374006.90,$12359.44,$43038.42
2025-08-10,$0.00,$23436.67,$17744.40,$0.00,$0.00,$10864.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$384337.17,$1978.94,$44433.66
2025-08-11,$0.00,$24241.15,$17696.55,$0.00,$0.00,$10698.24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$260152.32,$1965.00,$37767.87
2025-08-12,$0.00,$28567.10,$18067.98,$0.00,$0.00,$12005.57,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$275441.99,$4789.30,$39242.72
2025-08-13,$0.00,$28927.31,$19520.81,$0.00,$0.00,$13045.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$281926.81,$4789.30,$41282.66
2025-08-14,$0.00,$29072.21,$19636.14,$0.00,$0.00,$13019.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$159899.67,$4789.30,$32041.76
2025-08-15,$0.00,$30572.43,$19349.19,$0.00,$0.00,$12759.99,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$139719.05,$5012.48,$29974.64
2025-08-16,$0.00,$30232.40,$18285.83,$0.00,$0.00,$12366.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$110713.80,$5012.48,$26637.51
2025-08-17,$0.00,$30453.25,$18946.99,$0.00,$0.00,$12956.59,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$108152.39,$5012.48,$27190.33
2025-08-18,$0.00,$29662.78,$17917.75,$0.00,$0.00,$12383.54,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$112939.11,$5012.48,$27481.41
2025-08-19,$0.00,$133005.32,$17753.02,$0.00,$0.00,$12028.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$120224.72,$5012.48,$28560.00
2025-08-20,$0.00,$128692.65,$19545.67,$0.00,$0.00,$13894.21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$116987.90,$7134.47,$27306.14
2025-08-21,$0.00,$127908.15,$19822.22,$0.00,$0.00,$14123.95,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$115946.21,$7134.47,$27340.16
2025-08-22,$0.00,$126343.68,$19566.55,$0.00,$0.00,$13748.14,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$111461.14,$7134.47,$26575.10
2025-08-23,$0.00,$130199.47,$21877.32,$0.00,$0.00,$15975.72,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$118781.93,$7134.47,$28605.78
2025-08-24,$0.00,$134257.52,$18380.42,$0.00,$0.00,$15541.02,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$118318.95,$7091.24,$28786.23
2025-08-25,$0.00,$132949.93,$17611.98,$0.00,$0.00,$13751.77,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$116877.10,$6098.25,$28321.79
2025-08-26,$0.00,$130905.17,$16859.39,$0.00,$0.00,$13232.29,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$119762.24,$6098.25,$29049.62
2025-08-27,$0.00,$133636.81,$17652.10,$0.00,$0.00,$14169.49,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$109491.13,$6098.25,$28112.22
2025-08-28,$0.00,$134808.02,$17533.19,$0.00,$0.00,$13904.92,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$104730.65,$6098.25,$27323.95
2025-08-29,$0.00,$128291.08,$17839.07,$0.00,$0.00,$13385.74,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$98294.47,$5990.71,$26215.50
2025-08-30,$0.00,$128234.32,$18251.47,$0.00,$0.00,$13474.07,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$95738.51,$5956.86,$25981.67
2025-08-31,$0.00,$129549.24,$19362.56,$0.00,$0.00,$13617.58,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$97121.02,$5925.18,$26253.78
2025-09-01,$0.00,$132032.31,$19025.43,$0.00,$0.00,$13756.24,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$91664.04,$6236.48,$25893.18
2025-09-02,$0.00,$131751.51,$18909.04,$0.00,$0.00,$13860.22,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$79911.99,$6212.80,$24206.26
2025-09-03,$0.00,$134819.19,$18694.89,$0.00,$0.00,$14470.72,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$81445.51,$6200.04,$24760.97
2025-09-04,$0.00,$134213.55,$18812.82,$0.00,$0.00,$13701.94,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83708.96,$6174.83,$24918.96
2025-09-05,$0.00,$136258.44,$18945.06,$0.00,$0.00,$13806.06,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$82941.77,$5711.86,$24736.08
2025-09-06,$0.00,$134314.52,$18356.94,$0.00,$0.00,$13442.57,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83226.70,$5695.69,$24623.59
2025-09-07,$0.00,$134845.25,$18390.69,$0.00,$0.00,$13633.46,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83454.64,$5695.69,$24737.40
2025-09-08,$0.00,$135733.59,$18403.28,$0.00,$0.00,$14010.46,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83454.64,$5626.32,$24900.50
2025-09-09,$0.00,$136726.71,$18609.28,$0.00,$0.00,$14528.83,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83568.61,$5626.32,$25151.24
2025-09-10,$0.00,$137259.04,$18679.17,$0.00,$0.00,$15247.47,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83454.64,$5626.32,$25474.08
2025-09-11,$0.00,$138160.01,$18845.96,$0.00,$0.00,$15993.41,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83483.13,$5626.32,$25831.18
2025-09-12,$0.00,$139994.73,$19425.28,$0.00,$0.00,$15956.84,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84713.77,$5462.76,$26163.32
2025-09-13,$0.00,$140998.32,$20177.14,$0.00,$0.00,$16934.55,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$85425.41,$5462.76,$26692.89
2025-09-15,$0.00,$139514.81,$19296.68,$0.00,$0.00,$16070.48,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84884.56,$5462.76,$26235.05
2025-09-16,$0.00,$140254.74,$19205.32,$0.00,$0.00,$16934.75,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83290.48,$5462.76,$26376.34
2025-09-17,$0.00,$141215.81,$19216.93,$0.00,$0.00,$16602.71,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84913.02,$5462.76,$26480.08
2025-09-18,$0.00,$142639.79,$19600.32,$0.00,$0.00,$18321.67,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$85681.60,$5462.76,$27337.69
2025-09-19,$0.00,$141432.08,$19377.62,$0.00,$0.00,$18876.57,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83689.00,$5462.76,$27274.29
2025-09-20,$0.00,$141470.99,$19195.64,$0.00,$0.00,$18794.43,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83477.06,$5230.58,$27277.65
2025-09-21,$0.00,$141128.50,$19076.13,$0.00,$0.00,$18321.63,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$81584.42,$5195.23,$26788.37
2025-09-22,$0.00,$137458.97,$17833.57,$0.00,$0.00,$17430.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$77439.26,$5406.57,$25871.12
2025-09-23,$0.00,$137505.32,$17865.72,$0.00,$0.00,$19487.41,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$77240.62,$5406.57,$26705.05
2025-09-24,$0.00,$137913.92,$17904.26,$0.00,$0.00,$19118.26,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$76162.32,$5406.57,$26325.33
2025-09-25,$0.00,$136173.41,$17088.51,$0.00,$0.00,$17003.48,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$76389.33,$5406.57,$25528.86
2025-09-26,$0.00,$133573.01,$16824.87,$0.00,$0.00,$15393.80,$0.00,$482.21,$0.00,$0.00,$0.00,$0.00,$76446.08,$5406.57,$24920.84
2025-09-27,$0.00,$133414.45,$17165.43,$0.00,$0.00,$15784.82,$0.00,$482.21,$0.00,$0.00,$0.00,$0.00,$77098.74,$5406.57,$25180.10
2025-09-28,$0.00,$134379.23,$17247.35,$0.00,$0.00,$16107.64,$0.00,$482.21,$0.00,$0.00,$0.00,$0.00,$76279.91,$5406.57,$25132.44
2025-09-29,$0.00,$139012.87,$17864.14,$0.00,$0.00,$16835.23,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$77787.31,$5406.57,$25671.79
2025-09-30,$0.00,$138324.02,$17779.42,$0.00,$0.00,$16380.53,$0.00,$482.21,$0.00,$0.00,$0.00,$0.00,$77333.63,$5016.28,$25486.70
2025-10-01,$0.00,$142880.33,$18368.92,$0.00,$0.00,$17089.92,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$76509.12,$5016.28,$25639.02
2025-10-02,$0.00,$143411.91,$22857.55,$0.00,$0.00,$17094.98,$0.00,$528.14,$0.00,$0.00,$0.00,$0.00,$77703.24,$4991.21,$25847.28
2025-10-03,$0.00,$144640.25,$23344.62,$0.00,$0.00,$16872.14,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$78186.58,$4991.21,$25836.29
2025-10-04,$0.00,$147192.23,$23420.56,$0.00,$0.00,$16928.51,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$78101.28,$4911.68,$25832.44
2025-10-05,$0.00,$148233.68,$23656.01,$0.00,$0.00,$16828.28,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$77276.77,$4850.90,$25625.88
2025-10-06,$0.00,$149699.65,$23872.74,$0.00,$0.00,$17097.05,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$77845.40,$4850.90,$25828.54
2025-10-07,$0.00,$149776.61,$24518.75,$0.00,$0.00,$16741.66,$0.00,$528.14,$0.00,$0.00,$0.00,$0.00,$78641.48,$4850.90,$25809.82
2025-10-08,$0.00,$148909.93,$24058.73,$0.00,$0.00,$15888.36,$0.00,$505.18,$0.00,$0.00,$0.00,$0.00,$77468.52,$4643.50,$25262.45
2025-10-09,$0.00,$149349.26,$23557.86,$0.00,$0.00,$15883.98,$0.00,$482.21,$0.00,$0.00,$0.00,$0.00,$77212.47,$4643.50,$25229.82
